nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6334.64,6.90894690033e-11
6334.65,6.54566281668e-11
6334.66,6.25373069499e-11
6334.67,6.04282184728e-11
6334.68,5.89957176278e-11
6334.69,5.79630081574e-11
6334.7,5.70048712031e-11
6334.71,5.5834173832e-11
6334.72,5.42851105996e-11
6334.73,5.23705915703e-11
6334.74,5.02803960581e-11
6334.75,4.83003797802e-11
6334.76,4.66800169961e-11
6334.77,4.5532399121e-11
6334.78,4.48287222758e-11
6334.79,4.44687797099e-11
6334.8,4.43582660278e-11
6334.81,4.44301062832e-11
6334.82,4.46090859959e-11
6334.83,4.47912797327e-11
6334.84,4.48888251599e-11
6334.85,4.48800381774e-11
6334.86,4.47853095014e-11
6334.87,4.46078562043e-11
6334.88,4.43272235433e-11
6334.89,4.39316681017e-11
6334.9,4.34085492672e-11
6334.91,4.27005138433e-11
6334.92,4.17135063134e-11
6334.93,4.03930666712e-11
6334.94,3.87953751481e-11
6334.95,3.70844204577e-11
6334.96,3.54561318399e-11
6334.97,3.40487396593e-11
6334.98,3.2899389797e-11
6334.99,3.19688571434e-11
6335.0,3.12105326818e-11
6335.01,3.06243184608e-11
6335.02,3.02530843242e-11
6335.03,3.01437151959e-11
6335.04,3.0318528291e-11
6335.05,3.07701647584e-11
6335.06,3.14710349249e-11
6335.07,3.23881513002e-11
6335.08,3.34915743537e-11
6335.09,3.47475031833e-11
6335.1,3.61045523874e-11
6335.11,3.74983686239e-11
6335.12,3.88850090946e-11
6335.13,4.02696384775e-11
6335.14,4.16948684979e-11
6335.15,4.32126945648e-11
6335.16,4.48771969982e-11
6335.17,4.6731021952e-11
6335.18,4.87524557492e-11
6335.19,5.08092337201e-11
6335.2,5.26901272649e-11
6335.21,5.42087688345e-11
6335.22,5.52933941458e-11
6335.23,5.59885882766e-11
6335.24,5.63852936343e-11
6335.25,5.65472430144e-11
6335.26,5.64708893194e-11
6335.27,5.60912887644e-11
6335.28,5.53514460495e-11
6335.29,5.42924611657e-11
6335.3,5.30607128444e-11
6335.31,5.18262481322e-11
6335.32,5.07197263826e-11
6335.33,4.98363085698e-11
6335.34,4.92651366833e-11
6335.35,4.91034488012e-11
6335.36,4.94333275897e-11
6335.37,5.02662832786e-11
6335.38,5.15206769755e-11
6335.39,5.3100461845e-11
6335.4,5.50296108025e-11
6335.41,5.7497249277e-11
6335.42,6.07527965098e-11
6335.43,6.49461114582e-11
6335.44,7.00140694352e-11
6335.45,7.56402167237e-11
6335.46,8.13173852703e-11
6335.47,8.65560258288e-11
6335.48,9.11793278845e-11
6335.49,9.55086893592e-11
6335.5,1.00270141052e-10
6335.51,1.06293058049e-10
6335.52,1.14244972982e-10
6335.53,1.24519672132e-10
6335.54,1.37180373494e-10
6335.55,1.51784875185e-10
6335.56,1.67015105788e-10
6335.57,1.80371545975e-10
6335.58,1.88598668102e-10
6335.59,1.89195249129e-10
6335.6,1.82028157546e-10
6335.61,1.69438818512e-10
6335.62,1.54759395029e-10
6335.63,1.40751318977e-10
6335.64,1.29012426192e-10
6335.65,1.20178837921e-10
6335.66,1.14362529779e-10
6335.67,1.11497962062e-10
6335.68,1.11532723618e-10
6335.69,1.14507001854e-10
6335.7,1.20542598776e-10
6335.71,1.29710974392e-10
6335.72,1.41765741941e-10
6335.73,1.55789662558e-10
6335.74,1.69913697373e-10
6335.75,1.81450187119e-10
6335.76,1.87740368304e-10
6335.77,1.87339359234e-10
6335.78,1.8059710194e-10
6335.79,1.6930105492e-10
6335.8,1.55860675272e-10
6335.81,1.42479249982e-10
6335.82,1.30609531183e-10
6335.83,1.20910753164e-10
6335.84,1.13548343487e-10
6335.85,1.08443575957e-10
6335.86,1.0530718195e-10
6335.87,1.03605672446e-10
6335.88,1.02656160522e-10
6335.89,1.01887573448e-10
6335.9,1.01111001379e-10
6335.91,1.00580426423e-10
6335.92,1.00821427895e-10
6335.93,1.02410241424e-10
6335.94,1.0581781905e-10
6335.95,1.11281463743e-10
6335.96,1.18664006798e-10
6335.97,1.27340289017e-10
6335.98,1.36172153021e-10
6335.99,1.43588358352e-10
6336.0,1.47850064425e-10
6336.01,1.47663424628e-10
6336.02,1.42905943294e-10
6336.03,1.34761939594e-10
6336.04,1.25052457106e-10
6336.05,1.15409484652e-10
6336.06,1.06890112603e-10
6336.07,1.00005694694e-10
6336.08,9.48763977611e-11
6336.09,9.13372384443e-11
6336.1,8.89956194366e-11
6336.11,8.73185703321e-11
6336.12,8.57707990385e-11
6336.13,8.39359273892e-11
6336.14,8.15835985896e-11
6336.15,7.87074282601e-11
6336.16,7.55152536421e-11
6336.17,7.23335373077e-11
6336.18,6.94768181844e-11
6336.19,6.71785252213e-11
6336.2,6.56077843842e-11
6336.21,6.49195619441e-11
6336.22,6.52853513233e-11
6336.23,6.6896012821e-11
6336.24,6.9958099507e-11
6336.25,7.46955237004e-11
6336.26,8.1341372791e-11
6336.27,9.00910554905e-11
6336.28,1.00992168875e-10
6336.29,1.13762563932e-10
6336.3,1.27553578351e-10
6336.31,1.40734652342e-10
6336.32,1.50932393335e-10
6336.33,1.55686692734e-10
6336.34,1.53692816657e-10
6336.35,1.45710498186e-10
6336.36,1.34178331655e-10
6336.37,1.21882303211e-10
6336.38,1.10863287552e-10
6336.39,1.02107518898e-10
6336.4,9.57356547201e-11
6336.41,9.13174347361e-11
6336.42,8.8209802948e-11
6336.43,8.59107139131e-11
6336.44,8.42848695139e-11
6336.45,8.351364488e-11
6336.46,8.38806986162e-11
6336.47,8.56276302587e-11
6336.48,8.89443649564e-11
6336.49,9.39980492478e-11
6336.5,1.00904419052e-10
6336.51,1.09616940811e-10
6336.52,1.19761167275e-10
6336.53,1.30477601411e-10
6336.54,1.40373678692e-10
6336.55,1.47695156054e-10
6336.56,1.50811386902e-10
6336.57,1.48953352706e-10
6336.58,1.42741320839e-10
6336.59,1.33952164305e-10
6336.6,1.24647437559e-10
6336.61,1.16343275124e-10
6336.62,1.09656691194e-10
6336.63,1.04390908708e-10
6336.64,9.98736087413e-11
6336.65,9.54019772672e-11
6336.66,9.06345275865e-11
6336.67,8.57369037196e-11
6336.68,8.12159143215e-11
6336.69,7.76190130026e-11
6336.7,7.5334281812e-11
6336.71,7.45434375145e-11
6336.72,7.52309419897e-11
6336.73,7.7164472587e-11
6336.74,7.98453126686e-11
6336.75,8.25047177828e-11
6336.76,8.4273857048e-11
6336.77,8.45716212583e-11
6336.78,8.34376035667e-11
6336.79,8.14139504739e-11
6336.8,7.90772611076e-11
6336.81,7.67424979566e-11
6336.82,7.45370657085e-11
6336.83,7.25822892332e-11
6336.84,7.10470482202e-11
6336.85,7.00874119128e-11
6336.86,6.97785693672e-11
6336.87,7.01037152101e-11
6336.88,7.0998939665e-11
6336.89,7.24124567196e-11
6336.9,7.43382379502e-11
6336.91,7.68141916132e-11
6336.92,7.99096139757e-11
6336.93,8.37290680582e-11
6336.94,8.84275089529e-11
6336.95,9.42147656044e-11
6336.96,1.01346900471e-10
6336.97,1.10123453547e-10
6336.98,1.20901462124e-10
6336.99,1.34104017897e-10
6337.0,1.50174699487e-10
6337.01,1.69442634333e-10
6337.02,1.91932460257e-10
6337.03,2.17266895764e-10
6337.04,2.44846033997e-10
6337.05,2.74229665248e-10
6337.06,3.05251167928e-10
6337.07,3.37540643786e-10
6337.08,3.69899232049e-10
6337.09,4.00238655506e-10
6337.1,4.26122851281e-10
6337.11,4.45497575062e-10
6337.12,4.57405030189e-10
6337.13,4.62438729308e-10
6337.14,4.62694002741e-10
6337.15,4.61419109626e-10
6337.16,4.62557587191e-10
6337.17,4.69969026645e-10
6337.18,4.86168976116e-10
6337.19,5.10800206006e-10
6337.2,5.39325226138e-10
6337.21,5.62916785028e-10
6337.22,5.71004759266e-10
6337.23,5.56470902267e-10
6337.24,5.1996990271e-10
6337.25,4.69322094485e-10
6337.26,4.14688165145e-10
6337.27,3.63984499171e-10
6337.28,3.21282599235e-10
6337.29,2.87544183899e-10
6337.3,2.61990371709e-10
6337.31,2.43176005838e-10
6337.32,2.29610902007e-10
6337.33,2.19995682937e-10
6337.34,2.13167206173e-10
6337.35,2.07966249988e-10
6337.36,2.03326483651e-10
6337.37,1.98611958877e-10
6337.38,1.93776819129e-10
6337.39,1.89028449446e-10
6337.4,1.8436141412e-10
6337.41,1.79569739367e-10
6337.42,1.74700999733e-10
6337.43,1.70295880813e-10
6337.44,1.67039044728e-10
6337.45,1.65137761317e-10
6337.46,1.63937646428e-10
6337.47,1.62070974234e-10
6337.48,1.58169327401e-10
6337.49,1.51743970118e-10
6337.5,1.43516946967e-10
6337.51,1.34927459015e-10
6337.52,1.27336442989e-10
6337.53,1.21550232674e-10
6337.54,1.17763508111e-10
6337.55,1.15689138534e-10
6337.56,1.14699974913e-10
6337.57,1.13969854828e-10
6337.58,1.12669606384e-10
6337.59,1.10227374438e-10
6337.6,1.0655533523e-10
6337.61,1.02073299715e-10
6337.62,9.74553609616e-11
6337.63,9.32619607665e-11
6337.64,8.97194958008e-11
6337.65,8.67560102541e-11
6337.66,8.41926095862e-11
6337.67,8.19025855897e-11
6337.68,7.98364063961e-11
6337.69,7.79792732548e-11
6337.7,7.63455395703e-11
6337.71,7.50002320097e-11
6337.72,7.40382682564e-11
6337.73,7.35215187236e-11
6337.74,7.34383008383e-11
6337.75,7.37237480096e-11
6337.76,7.43302563302e-11
6337.77,7.5308692857e-11
6337.78,7.68304711027e-11
6337.79,7.91081492231e-11
6337.8,8.22742387996e-11
6337.81,8.63160158563e-11
6337.82,9.11024954797e-11
6337.83,9.64719173091e-11
6337.84,1.02312832349e-10
6337.85,1.08578602159e-10
6337.86,1.15219238595e-10
6337.87,1.22072030752e-10
6337.88,1.28834030362e-10
6337.89,1.35238643716e-10
6337.9,1.41319281854e-10
6337.91,1.47437240566e-10
6337.92,1.5396843893e-10
6337.93,1.60916274571e-10
6337.94,1.67795107406e-10
6337.95,1.73938539566e-10
6337.96,1.79076040362e-10
6337.97,1.83748854338e-10
6337.98,1.89224343187e-10
6337.99,1.97012446713e-10
6338.0,2.08355848192e-10
6338.01,2.23891177006e-10
6338.02,2.43409746266e-10
6338.03,2.65630500962e-10
6338.04,2.88122416513e-10
6338.05,3.07710721528e-10
6338.06,3.21487654661e-10
6338.07,3.27913187325e-10
6338.08,3.27238877607e-10
6338.09,3.21118021419e-10
6338.1,3.11848111677e-10
6338.11,3.01596889871e-10
6338.12,2.91846735473e-10
6338.13,2.83293831395e-10
6338.14,2.76248071707e-10
6338.15,2.71303989348e-10
6338.16,2.69748709514e-10
6338.17,2.73281492378e-10
6338.18,2.83330389123e-10
6338.19,3.00530061195e-10
6338.2,3.24468544101e-10
6338.21,3.53602321588e-10
6338.22,3.85587894488e-10
6338.23,4.18321245193e-10
6338.24,4.51071882401e-10
6338.25,4.84312750118e-10
6338.26,5.17702309405e-10
6338.27,5.47601838465e-10
6338.28,5.66775803775e-10
6338.29,5.67963238772e-10
6338.3,5.49097110596e-10
6338.31,5.14967777667e-10
6338.32,4.73591129005e-10
6338.33,4.31498401111e-10
6338.34,3.92088603898e-10
6338.35,3.56607793785e-10
6338.36,3.25336663789e-10
6338.37,2.98169452375e-10
6338.38,2.75034240854e-10
6338.39,2.56114972412e-10
6338.4,2.41605856113e-10
6338.41,2.31350522437e-10
6338.42,2.24812933294e-10
6338.43,2.21267132389e-10
6338.44,2.19826083794e-10
6338.45,2.19239227984e-10
6338.46,2.178374895e-10
6338.47,2.14029863809e-10
6338.48,2.07160771091e-10
6338.49,1.97911426921e-10
6338.5,1.87763601351e-10
6338.51,1.78097492774e-10
6338.52,1.69769504161e-10
6338.53,1.63264679878e-10
6338.54,1.5897240538e-10
6338.55,1.572884707e-10
6338.56,1.58554162813e-10
6338.57,1.62938050414e-10
6338.58,1.70306163242e-10
6338.59,1.80040230171e-10
6338.6,1.90808625199e-10
6338.61,2.00493635403e-10
6338.62,2.06589558105e-10
6338.63,2.07118833062e-10
6338.64,2.01538427178e-10
6338.65,1.90896342622e-10
6338.66,1.77132199119e-10
6338.67,1.62184409502e-10
6338.68,1.47512682074e-10
6338.69,1.34053853256e-10
6338.7,1.2234170182e-10
6338.71,1.12633457825e-10
6338.72,1.05012073189e-10
6338.73,9.94578663961e-11
6338.74,9.58919370022e-11
6338.75,9.41962479622e-11
6338.76,9.42066069274e-11
6338.77,9.56877332025e-11
6338.78,9.8333018899e-11
6338.79,1.01823818441e-10
6338.8,1.05904751479e-10
6338.81,1.10403694726e-10
6338.82,1.1523332161e-10
6338.83,1.20435153222e-10
6338.84,1.26139293756e-10
6338.85,1.32294845212e-10
6338.86,1.383407342e-10
6338.87,1.43159885528e-10
6338.88,1.45467329844e-10
6338.89,1.44454893722e-10
6338.9,1.40264557747e-10
6338.91,1.33935922128e-10
6338.92,1.26914720605e-10
6338.93,1.20533878637e-10
6338.94,1.157456466e-10
6338.95,1.13103354996e-10
6338.96,1.12881111949e-10
6338.97,1.15216933213e-10
6338.98,1.2019322985e-10
6338.99,1.27845264062e-10
6339.0,1.38113381305e-10
6339.01,1.50641834227e-10
6339.02,1.6431575553e-10
6339.03,1.76791454054e-10
6339.04,1.84725296108e-10
6339.05,1.85170153376e-10
6339.06,1.77363670523e-10
6339.07,1.63234015182e-10
6339.08,1.46100903602e-10
6339.09,1.289228485e-10
6339.1,1.13452623746e-10
6339.11,1.00344500625e-10
6339.12,8.95954787527e-11
6339.13,8.09209313208e-11
6339.14,7.39773914991e-11
6339.15,6.84600278359e-11
6339.16,6.41261405192e-11
6339.17,6.07901512324e-11
6339.18,5.83151964037e-11
6339.19,5.66092254495e-11
6339.2,5.56169229853e-11
6339.21,5.53008088581e-11
6339.22,5.56227660809e-11
6339.23,5.65263118493e-11
6339.24,5.7902796237e-11
6339.25,5.95524059495e-11
6339.26,6.1193388138e-11
6339.27,6.25538532114e-11
6339.28,6.34780007112e-11
6339.29,6.39317215229e-11
6339.3,6.39245522868e-11
6339.31,6.34954892323e-11
6339.32,6.281458434e-11
6339.33,6.22500996159e-11
6339.34,6.22656902966e-11
6339.35,6.32288813603e-11
6339.36,6.5273972446e-11
6339.37,6.82363065007e-11
6339.38,7.16238698188e-11
6339.39,7.46723990373e-11
6339.4,7.65788131415e-11
6339.41,7.6874538133e-11
6339.42,7.56747759818e-11
6339.43,7.35639004442e-11
6339.44,7.12250556871e-11
6339.45,6.91528740681e-11
6339.46,6.76247462227e-11
6339.47,6.68237454444e-11
6339.48,6.69295908363e-11
6339.49,6.81120363309e-11
6339.5,7.04884923787e-11
6339.51,7.41147286888e-11
6339.52,7.89854781451e-11
6339.53,8.49837632413e-11
6339.54,9.17873602225e-11
6339.55,9.87813274052e-11
6339.56,1.05016708269e-10
6339.57,1.09346764498e-10
6339.58,1.10890378702e-10
6339.59,1.09591612888e-10
6339.6,1.06325233141e-10
6339.61,1.02413197024e-10
6339.62,9.90213702398e-11
6339.63,9.68489147024e-11
6339.64,9.60927077695e-11
6339.65,9.64907278972e-11
6339.66,9.73604177731e-11
6339.67,9.77095257291e-11
6339.68,9.65352421186e-11
6339.69,9.32543491065e-11
6339.7,8.79776107711e-11
6339.71,8.14061457804e-11
6339.72,7.44606595865e-11
6339.73,6.79317248527e-11
6339.74,6.23164613432e-11
6339.75,5.78213391326e-11
6339.76,5.44403912681e-11
6339.77,5.20451262485e-11
6339.78,5.04618568445e-11
6339.79,4.95193052427e-11
6339.8,4.90589228789e-11
6339.81,4.89379398723e-11
6339.82,4.905420925e-11
6339.83,4.93706509847e-11
6339.84,4.9908065149e-11
6339.85,5.07101604564e-11
6339.86,5.17957776497e-11
6339.87,5.31167032259e-11
6339.88,5.45561728658e-11
6339.89,5.59639548478e-11
6339.9,5.71677139898e-11
6339.91,5.79754130329e-11
6339.92,5.82762596931e-11
6339.93,5.82109334465e-11
6339.94,5.81978882867e-11
6339.95,5.87426127771e-11
6339.96,6.02111251623e-11
6339.97,6.27252915172e-11
6339.98,6.61626164564e-11
6339.99,7.01769223573e-11
6340.0,7.42226497308e-11
6340.01,7.76632747435e-11
6340.02,8.00106903987e-11
6340.03,8.11431091108e-11
6340.04,8.1327475918e-11
6340.05,8.11101249923e-11
6340.06,8.11506717593e-11
6340.07,8.19397264195e-11
6340.08,8.3477913831e-11
6340.09,8.51709619971e-11
6340.1,8.61085267102e-11
6340.11,8.5583387929e-11
6340.12,8.34595841703e-11
6340.13,8.01475814812e-11
6340.14,7.6315798009e-11
6340.15,7.25966823941e-11
6340.16,6.93960972971e-11
6340.17,6.67958512177e-11
6340.18,6.45803259923e-11
6340.19,6.2432687778e-11
6340.2,6.01922310106e-11
6340.21,5.79583618088e-11
6340.22,5.59805972642e-11
6340.23,5.44693657183e-11
6340.24,5.34761890668e-11
6340.25,5.29005143123e-11
6340.26,5.25857283281e-11
6340.27,5.24122367033e-11
6340.28,5.23223504269e-11
6340.29,5.2301184766e-11
6340.3,5.23702318519e-11
6340.31,5.25767462806e-11
6340.32,5.29373320447e-11
6340.33,5.33947879316e-11
6340.34,5.38780074403e-11
6340.35,5.44134367091e-11
6340.36,5.51448429525e-11
6340.37,5.62384287548e-11
6340.38,5.77833734641e-11
6340.39,5.97623794301e-11
6340.4,6.20853392216e-11
6340.41,6.46607428453e-11
6340.42,6.74701141354e-11
6340.43,7.05961526425e-11
6340.44,7.41935274606e-11
6340.45,7.84490901912e-11
6340.46,8.35579489442e-11
6340.47,8.968595871e-11
6340.48,9.69078599792e-11
6340.49,1.05155900975e-10
6340.5,1.1421615024e-10
6340.51,1.23818069025e-10
6340.52,1.33835016333e-10
6340.53,1.44432909399e-10
6340.54,1.55867342444e-10
6340.55,1.67882092233e-10
6340.56,1.79142146365e-10
6340.57,1.87343910266e-10
6340.58,1.9028031163e-10
6340.59,1.87225447209e-10
6340.6,1.79423502359e-10
6340.61,1.69277145655e-10
6340.62,1.59132033807e-10
6340.63,1.506139209e-10
6340.64,1.44608646275e-10
6340.65,1.41504298427e-10
6340.66,1.41426626401e-10
6340.67,1.44395486162e-10
6340.68,1.50419743411e-10
6340.69,1.59581566491e-10
6340.7,1.72133956418e-10
6340.71,1.88550141879e-10
6340.72,2.09436550752e-10
6340.73,2.35318403139e-10
6340.74,2.66421467262e-10
6340.75,3.02597095666e-10
6340.76,3.43367426264e-10
6340.77,3.8770781473e-10
6340.78,4.3320029365e-10
6340.79,4.75056297067e-10
6340.8,5.06365083651e-10
6340.81,5.20415645354e-10
6340.82,5.14011173242e-10
6340.83,4.89234269476e-10
6340.84,4.5221206914e-10
6340.85,4.10135208904e-10
6340.86,3.68871912513e-10
6340.87,3.32136680239e-10
6340.88,3.01647966498e-10
6340.89,2.77548761096e-10
6340.9,2.58822263712e-10
6340.91,2.43704403363e-10
6340.92,2.30180907123e-10
6340.93,2.1660427282e-10
6340.94,2.02225817106e-10
6340.95,1.87277094854e-10
6340.96,1.72531136529e-10
6340.97,1.58747308455e-10
6340.98,1.46403783887e-10
6340.99,1.35718886767e-10
6341.0,1.26746775157e-10
6341.01,1.19441637704e-10
6341.02,1.13712334303e-10
6341.03,1.09485204665e-10
6341.04,1.06747233935e-10
6341.05,1.05539000591e-10
6341.06,1.05904507041e-10
6341.07,1.07828879711e-10
6341.08,1.11174232194e-10
6341.09,1.15616987802e-10
6341.1,1.20659782083e-10
6341.11,1.25813414211e-10
6341.12,1.30820607669e-10
6341.13,1.35602039734e-10
6341.14,1.39945645113e-10
6341.15,1.43424763611e-10
6341.16,1.45800259665e-10
6341.17,1.47489465809e-10
6341.18,1.49540662641e-10
6341.19,1.53121145205e-10
6341.2,1.58955786791e-10
6341.21,1.66981334739e-10
6341.22,1.76234740465e-10
6341.23,1.85073308177e-10
6341.24,1.9189222187e-10
6341.25,1.96097908263e-10
6341.26,1.98577506172e-10
6341.27,2.01220402877e-10
6341.28,2.05985560745e-10
6341.29,2.14291751441e-10
6341.3,2.2698721326e-10
6341.31,2.44668186474e-10
6341.32,2.67916880336e-10
6341.33,2.97073498906e-10
6341.34,3.31503313642e-10
6341.35,3.68690164542e-10
6341.36,4.03692308102e-10
6341.37,4.29688020875e-10
6341.38,4.40144280724e-10
6341.39,4.31855298479e-10
6341.4,4.06624771857e-10
6341.41,3.70082044324e-10
6341.42,3.28776827313e-10
6341.43,2.87889146289e-10
6341.44,2.50534140761e-10
6341.45,2.18105569497e-10
6341.46,1.90873220529e-10
6341.47,1.684773522e-10
6341.48,1.50262666897e-10
6341.49,1.35478003143e-10
6341.5,1.23382420307e-10
6341.51,1.13307853649e-10
6341.52,1.04717802324e-10
6341.53,9.72575958054e-11
6341.54,9.07574657797e-11
6341.55,8.51739696123e-11
6341.56,8.05075149028e-11
6341.57,7.67434249135e-11
6341.58,7.38292336498e-11
6341.59,7.16742374016e-11
6341.6,7.01592543373e-11
6341.61,6.91545606225e-11
6341.62,6.85463772095e-11
6341.63,6.82704433145e-11
6341.64,6.83447651438e-11
6341.65,6.88804548274e-11
6341.66,7.00545398485e-11
6341.67,7.20631186716e-11
6341.68,7.50906609983e-11
6341.69,7.93044399439e-11
6341.7,8.48573819896e-11
6341.71,9.18985054759e-11
6341.72,1.00602286691e-10
6341.73,1.11156350847e-10
6341.74,1.23552206781e-10
6341.75,1.3709174461e-10
6341.76,1.49831307128e-10
6341.77,1.58646295422e-10
6341.78,1.60595925962e-10
6341.79,1.54933999951e-10
6341.8,1.437506786e-10
6341.81,1.3049541342e-10
6341.82,1.18036402543e-10
6341.83,1.07859486134e-10
6341.84,1.00336551085e-10
6341.85,9.52932629037e-11
6341.86,9.24207244069e-11
6341.87,9.14333709383e-11
6341.88,9.20196481201e-11
6341.89,9.36938266292e-11
6341.9,9.57057297422e-11
6341.91,9.71722316557e-11
6341.92,9.74508490865e-11
6341.93,9.64844095511e-11
6341.94,9.4772367908e-11
6341.95,9.29961720472e-11
6341.96,9.16535223183e-11
6341.97,9.09231497199e-11
6341.98,9.07274981082e-11
6341.99,9.09126394592e-11
6342.0,9.14490188654e-11
6342.01,9.24894891738e-11
6342.02,9.42344195166e-11
6342.03,9.67774176937e-11
6342.04,1.00100122031e-10
6342.05,1.04200747293e-10
6342.06,1.09210446998e-10
6342.07,1.15329596114e-10
6342.08,1.22570088451e-10
6342.09,1.30530618901e-10
6342.1,1.38427356966e-10
6342.11,1.45290923663e-10
6342.12,1.50082449876e-10
6342.13,1.51767488983e-10
6342.14,1.49569845572e-10
6342.15,1.43353137788e-10
6342.16,1.33848926153e-10
6342.17,1.22512806806e-10
6342.18,1.11013778511e-10
6342.19,1.00658111486e-10
6342.2,9.20946447078e-11
6342.21,8.53667111579e-11
6342.22,8.01567287465e-11
6342.23,7.60657453377e-11
6342.24,7.28227562783e-11
6342.25,7.03576550333e-11
6342.26,6.8730940816e-11
6342.27,6.7997041047e-11
6342.28,6.81251177063e-11
6342.29,6.90427616626e-11
6342.3,7.07454544399e-11
6342.31,7.33354582765e-11
6342.32,7.68822772589e-11
6342.33,8.11215682423e-11
6342.34,8.51806125817e-11
6342.35,8.76727612769e-11
6342.36,8.73780847805e-11
6342.37,8.40809063423e-11
6342.38,7.86992575964e-11
6342.39,7.25763700086e-11
6342.4,6.67446857678e-11
6342.41,6.17368542984e-11
6342.42,5.77723570544e-11
6342.43,5.49491354659e-11
6342.44,5.32965481624e-11
6342.45,5.27426225766e-11
6342.46,5.30871396565e-11
6342.47,5.4039075647e-11
6342.48,5.53285041082e-11
6342.49,5.68322763005e-11
6342.5,5.86139338367e-11
6342.51,6.08178902988e-11
6342.52,6.34278166497e-11
6342.53,6.59969268986e-11
6342.54,6.76060547749e-11
6342.55,6.7292723733e-11
6342.56,6.47384414089e-11
6342.57,6.05331538654e-11
6342.58,5.57288739928e-11
6342.59,5.12119869644e-11
6342.6,4.74490506173e-11
6342.61,4.45893675206e-11
6342.62,4.2639208898e-11
6342.63,4.15502402203e-11
6342.64,4.12307890647e-11
6342.65,4.15386535327e-11
6342.66,4.23045648697e-11
6342.67,4.34069529148e-11
6342.68,4.48515706826e-11
6342.69,4.6767673251e-11
6342.7,4.93130642872e-11
6342.71,5.25817688126e-11
6342.72,5.65685969737e-11
6342.73,6.11336064378e-11
6342.74,6.5908802286e-11
6342.75,7.02248246399e-11
6342.76,7.3232460977e-11
