nu,CH4/x=1e-6/T=300K/P=1atm/L=100cm
6260.35,1.07442095979e-09
6260.36,1.0109969643e-09
6260.37,9.48185693097e-10
6260.38,8.90569176809e-10
6260.39,8.40997608244e-10
6260.4,8.00518240397e-10
6260.41,7.69166188771e-10
6260.42,7.46836002299e-10
6260.43,7.33777046217e-10
6260.44,7.30606732294e-10
6260.45,7.37977636459e-10
6260.46,7.56005510145e-10
6260.47,7.83469349252e-10
6260.48,8.17029139407e-10
6260.49,8.51274626456e-10
6260.5,8.80352787981e-10
6260.51,9.00242662661e-10
6260.52,9.09418575627e-10
6260.53,9.07814860522e-10
6260.54,8.96675284657e-10
6260.55,8.79766629105e-10
6260.56,8.63247408913e-10
6260.57,8.53158601892e-10
6260.58,8.52714294873e-10
6260.59,8.61450183321e-10
6260.6,8.76379828358e-10
6260.61,8.94156022308e-10
6260.62,9.13289773571e-10
6260.63,9.35836711972e-10
6260.64,9.67404960611e-10
6260.65,1.01459931853e-09
6260.66,1.08092037266e-09
6260.67,1.1627217195e-09
6260.68,1.24653846785e-09
6260.69,1.31050122659e-09
6260.7,1.33272254342e-09
6260.71,1.30330947899e-09
6260.72,1.22956841566e-09
6260.73,1.12975465837e-09
6260.74,1.02311053211e-09
6260.75,9.24013481433e-10
6260.76,8.40571828261e-10
6260.77,7.75577922078e-10
6260.78,7.2842497327e-10
6260.79,6.96956535841e-10
6260.8,6.78771344194e-10
6260.81,6.72052530499e-10
6260.82,6.7597618625e-10
6260.83,6.90574220116e-10
6260.84,7.1607750536e-10
6260.85,7.51943488243e-10
6260.86,7.95746702504e-10
6260.87,8.42418343164e-10
6260.88,8.85056790835e-10
6260.89,9.18204238061e-10
6260.9,9.4183816642e-10
6260.91,9.62299436543e-10
6260.92,9.89082590015e-10
6260.93,1.03052990313e-09
6260.94,1.09109652836e-09
6260.95,1.16995083795e-09
6260.96,1.26027117732e-09
6260.97,1.35083906132e-09
6260.98,1.4319588896e-09
6260.99,1.50277574208e-09
6261.0,1.57279570431e-09
6261.01,1.6560648182e-09
6261.02,1.76413411881e-09
6261.03,1.90136079531e-09
6261.04,2.06083766749e-09
6261.05,2.22172532979e-09
6261.06,2.35406069386e-09
6261.07,2.43435976283e-09
6261.08,2.462286455e-09
6261.09,2.46193720753e-09
6261.1,2.46619746629e-09
6261.11,2.50030918078e-09
6261.12,2.57758604118e-09
6261.13,2.70589049811e-09
6261.14,2.89564582874e-09
6261.15,3.16183029173e-09
6261.16,3.51922717744e-09
6261.17,3.97447885366e-09
6261.18,4.51658245534e-09
6261.19,5.10595778256e-09
6261.2,5.66864141682e-09
6261.21,6.1093244898e-09
6261.22,6.34449558675e-09
6261.23,6.33281980293e-09
6261.24,6.08606582547e-09
6261.25,5.66730145512e-09
6261.26,5.17545442014e-09
6261.27,4.71124387419e-09
6261.28,4.34428843489e-09
6261.29,4.10269388084e-09
6261.3,3.98178160538e-09
6261.31,3.95797528934e-09
6261.32,3.99784961286e-09
6261.33,4.05817729927e-09
6261.34,4.08491480794e-09
6261.35,4.02897244827e-09
6261.36,3.87691548565e-09
6261.37,3.6629551688e-09
6261.38,3.4432716317e-09
6261.39,3.25849782724e-09
6261.4,3.11469867031e-09
6261.41,2.98658685415e-09
6261.42,2.83664461928e-09
6261.43,2.6421281051e-09
6261.44,2.41092105686e-09
6261.45,2.17189703199e-09
6261.46,1.95241840465e-09
6261.47,1.7650186545e-09
6261.48,1.60853177349e-09
6261.49,1.47589419849e-09
6261.5,1.36133712365e-09
6261.51,1.26363832883e-09
6261.52,1.18515950212e-09
6261.53,1.12907580464e-09
6261.54,1.09749938603e-09
6261.55,1.09097684232e-09
6261.56,1.10825322588e-09
6261.57,1.14560097201e-09
6261.58,1.19653188405e-09
6261.59,1.25371221904e-09
6261.6,1.31296747924e-09
6261.61,1.37520871544e-09
6261.62,1.44286606501e-09
6261.63,1.51420470236e-09
6261.64,1.58123605781e-09
6261.65,1.63108936368e-09
6261.66,1.6474154955e-09
6261.67,1.61394850064e-09
6261.68,1.52416564987e-09
6261.69,1.38963587139e-09
6261.7,1.23537011372e-09
6261.71,1.08602216488e-09
6261.72,9.56568272747e-10
6261.73,8.52004298992e-10
6261.74,7.71263777306e-10
6261.75,7.10823017242e-10
6261.76,6.66873712351e-10
6261.77,6.36439221842e-10
6261.78,6.17604347054e-10
6261.79,6.08820180236e-10
6261.8,6.07688267789e-10
6261.81,6.10140766896e-10
6261.82,6.11032645786e-10
6261.83,6.06349697342e-10
6261.84,5.95362571845e-10
6261.85,5.80470947289e-10
6261.86,5.65046498107e-10
6261.87,5.5177017717e-10
6261.88,5.42424662283e-10
6261.89,5.37885189319e-10
6261.9,5.37505756038e-10
6261.91,5.38590620834e-10
6261.92,5.37037635879e-10
6261.93,5.29501879131e-10
6261.94,5.1559016725e-10
6261.95,4.97748935549e-10
6261.96,4.79118311006e-10
6261.97,4.62030960053e-10
6261.98,4.48155028686e-10
6261.99,4.38931420435e-10
6262.0,4.35397569141e-10
6262.01,4.37783388685e-10
6262.02,4.45382179598e-10
6262.03,4.56904684685e-10
6262.04,4.71289156916e-10
6262.05,4.88341309744e-10
6262.06,5.08318849025e-10
6262.07,5.30638004605e-10
6262.08,5.5321751902e-10
6262.09,5.7368252049e-10
6262.1,5.91529457292e-10
6262.11,6.08635862144e-10
6262.12,6.26941582738e-10
6262.13,6.45550996334e-10
6262.14,6.60713474551e-10
6262.15,6.69523052263e-10
6262.16,6.73853512475e-10
6262.17,6.80143864602e-10
6262.18,6.95302543414e-10
6262.19,7.22558093878e-10
6262.2,7.59336666966e-10
6262.21,7.97120231361e-10
6262.22,8.23829568851e-10
6262.23,8.29285885506e-10
6262.24,8.11074469367e-10
6262.25,7.75758856451e-10
6262.26,7.34389805121e-10
6262.27,6.96925450148e-10
6262.28,6.69376346447e-10
6262.29,6.53273218793e-10
6262.3,6.45996661335e-10
6262.31,6.41935897146e-10
6262.32,6.35027640387e-10
6262.33,6.21856922936e-10
6262.34,6.03004684469e-10
6262.35,5.81608764653e-10
6262.36,5.60904378686e-10
6262.37,5.42874252959e-10
6262.38,5.28261694567e-10
6262.39,5.17077622545e-10
6262.4,5.09031383244e-10
6262.41,5.03742956121e-10
6262.42,5.00801690877e-10
6262.43,4.99924878183e-10
6262.44,5.01292490125e-10
6262.45,5.05777913399e-10
6262.46,5.14803812586e-10
6262.47,5.29933809443e-10
6262.48,5.52603519095e-10
6262.49,5.84195992256e-10
6262.5,6.26247222219e-10
6262.51,6.8047256789e-10
6262.52,7.48482428072e-10
6262.53,8.3109604012e-10
6262.54,9.27262916505e-10
6262.55,1.03327415862e-09
6262.56,1.14353919248e-09
6262.57,1.25284901288e-09
6262.58,1.35714189512e-09
6262.59,1.45060281155e-09
6262.6,1.52328188625e-09
6262.61,1.5654152294e-09
6262.62,1.57578212814e-09
6262.63,1.56468552506e-09
6262.64,1.54885934584e-09
6262.65,1.54419511153e-09
6262.66,1.56180106513e-09
6262.67,1.60852398569e-09
6262.68,1.68958499191e-09
6262.69,1.81017139223e-09
6262.7,1.97554115346e-09
6262.71,2.19183904291e-09
6262.72,2.46830656261e-09
6262.73,2.81755027447e-09
6262.74,3.24925858111e-09
6262.75,3.75576437208e-09
6262.76,4.29286437527e-09
6262.77,4.76799327638e-09
6262.78,5.05798798309e-09
6262.79,5.06667543503e-09
6262.8,4.78567147435e-09
6262.81,4.29872920982e-09
6262.82,3.72585255734e-09
6262.83,3.16437261986e-09
6262.84,2.66734314237e-09
6262.85,2.25187505133e-09
6262.86,1.91519873113e-09
6262.87,1.64666095548e-09
6262.88,1.43405224032e-09
6262.89,1.26619073271e-09
6262.9,1.13370315355e-09
6262.91,1.0291323673e-09
6262.92,9.46752037426e-10
6262.93,8.82101974609e-10
6262.94,8.31443406734e-10
6262.95,7.91615390069e-10
6262.96,7.60442224764e-10
6262.97,7.37049043344e-10
6262.98,7.21355670245e-10
6262.99,7.13023158028e-10
6263.0,7.10914557667e-10
6263.01,7.13767056543e-10
6263.02,7.21549103303e-10
6263.03,7.36055102587e-10
6263.04,7.60104563199e-10
6263.05,7.96381132238e-10
6263.06,8.47202827474e-10
6263.07,9.15382298261e-10
6263.08,1.00515455036e-09
6263.09,1.12183968017e-09
6263.1,1.26967963464e-09
6263.11,1.44797271415e-09
6263.12,1.64584762661e-09
6263.13,1.83782592847e-09
6263.14,1.98607627158e-09
6263.15,2.05459660374e-09
6263.16,2.02872798097e-09
6263.17,1.92228109698e-09
6263.18,1.76571793052e-09
6263.19,1.58956908697e-09
6263.2,1.41625493694e-09
6263.21,1.25919295363e-09
6263.22,1.12448083571e-09
6263.23,1.01358296852e-09
6263.24,9.25869206643e-10
6263.25,8.59843249807e-10
6263.26,8.13119573691e-10
6263.27,7.82005394903e-10
6263.28,7.61659371035e-10
6263.29,7.47548082543e-10
6263.3,7.37591019168e-10
6263.31,7.32727068372e-10
6263.32,7.34625538505e-10
6263.33,7.42357695001e-10
6263.34,7.50957494593e-10
6263.35,7.53437518294e-10
6263.36,7.45418656357e-10
6263.37,7.28685287159e-10
6263.38,7.1013273522e-10
6263.39,6.97136916788e-10
6263.4,6.93309893226e-10
6263.41,6.96782553642e-10
6263.42,7.01051516714e-10
6263.43,6.98082281236e-10
6263.44,6.82282381302e-10
6263.45,6.52860794003e-10
6263.46,6.13612257521e-10
6263.47,5.70930012681e-10
6263.48,5.31116143771e-10
6263.49,4.98446133432e-10
6263.5,4.7492569147e-10
6263.51,4.6110634659e-10
6263.52,4.56913186588e-10
6263.53,4.62140056875e-10
6263.54,4.76699742913e-10
6263.55,5.0068815632e-10
6263.56,5.34251867827e-10
6263.57,5.77241100184e-10
6263.58,6.28690602676e-10
6263.59,6.86515282506e-10
6263.6,7.48190603415e-10
6263.61,8.12214657591e-10
6263.62,8.78017816929e-10
6263.63,9.42736928193e-10
6263.64,9.97921240598e-10
6263.65,1.03130672142e-09
6263.66,1.03376132054e-09
6263.67,1.00484624154e-09
6263.68,9.51946345231e-10
6263.69,8.85774605017e-10
6263.7,8.16988875833e-10
6263.71,7.54449351564e-10
6263.72,7.04149797234e-10
6263.73,6.68973302642e-10
6263.74,6.49425693426e-10
6263.75,6.44891190908e-10
6263.76,6.5482802764e-10
6263.77,6.79505453506e-10
6263.78,7.20158512949e-10
6263.79,7.7861043307e-10
6263.8,8.56336398327e-10
6263.81,9.52879744273e-10
6263.82,1.06390517716e-09
6263.83,1.18016540237e-09
6263.84,1.28936475335e-09
6263.85,1.38122558749e-09
6263.86,1.45254635029e-09
6263.87,1.50842829518e-09
6263.88,1.55857006351e-09
6263.89,1.60930892482e-09
6263.9,1.65474260371e-09
6263.91,1.67466586778e-09
6263.92,1.64533763109e-09
6263.93,1.5571552096e-09
6263.94,1.42297808478e-09
6263.95,1.26935473075e-09
6263.96,1.12126030561e-09
6263.97,9.93566993867e-10
6263.98,8.90936654491e-10
6263.99,8.11005544799e-10
6264.0,7.47422643068e-10
6264.01,6.92529409959e-10
6264.02,6.40162971318e-10
6264.03,5.87712588297e-10
6264.04,5.36019327164e-10
6264.05,4.87451213391e-10
6264.06,4.44037787088e-10
6264.07,4.0680413276e-10
6264.08,3.75981911676e-10
6264.09,3.51382862883e-10
6264.1,3.32629219601e-10
6264.11,3.19265933846e-10
6264.12,3.10817107051e-10
6264.13,3.06850105747e-10
6264.14,3.07084631849e-10
6264.15,3.11423779935e-10
6264.16,3.19718595172e-10
6264.17,3.31272863976e-10
6264.18,3.44315351271e-10
6264.19,3.55818668323e-10
6264.2,3.62151090253e-10
6264.21,3.6070796528e-10
6264.22,3.5159237583e-10
6264.23,3.37672141517e-10
6264.24,3.22686511802e-10
6264.25,3.09215123825e-10
6264.26,2.98114372677e-10
6264.27,2.89198281076e-10
6264.28,2.82111297124e-10
6264.29,2.76742841936e-10
6264.3,2.73185847615e-10
6264.31,2.71503739052e-10
6264.32,2.71368000399e-10
6264.33,2.71672418448e-10
6264.34,2.70660925114e-10
6264.35,2.6680360952e-10
6264.36,2.59663162414e-10
6264.37,2.50011458956e-10
6264.38,2.39402085232e-10
6264.39,2.29589520871e-10
6264.4,2.21933183597e-10
6264.41,2.1703123981e-10
6264.42,2.14727996874e-10
6264.43,2.14343619431e-10
6264.44,2.14994465096e-10
6264.45,2.15996650929e-10
6264.46,2.17229131443e-10
6264.47,2.19226498901e-10
6264.48,2.22957617879e-10
6264.49,2.29491359425e-10
6264.5,2.39752029602e-10
6264.51,2.5437249974e-10
6264.52,2.73528747324e-10
6264.53,2.96761601347e-10
6264.54,3.23071018877e-10
6264.55,3.51551130589e-10
6264.56,3.8209932843e-10
6264.57,4.1511156666e-10
6264.58,4.4998082332e-10
6264.59,4.83744397448e-10
6264.6,5.11319079058e-10
6264.61,5.27579559843e-10
6264.62,5.30213931431e-10
6264.63,5.21305879788e-10
6264.64,5.06052187358e-10
6264.65,4.89540921649e-10
6264.66,4.74435241185e-10
6264.67,4.61192716642e-10
6264.68,4.49669558221e-10
6264.69,4.39757489287e-10
6264.7,4.30444254611e-10
6264.71,4.19219556537e-10
6264.72,4.03464238416e-10
6264.73,3.8269907599e-10
6264.74,3.59298775275e-10
6264.75,3.37113958954e-10
6264.76,3.19540041476e-10
6264.77,3.08481446803e-10
6264.78,3.0433766246e-10
6264.79,3.06417583369e-10
6264.8,3.13331231236e-10
6264.81,3.23144592765e-10
6264.82,3.33362141807e-10
6264.83,3.41366153808e-10
6264.84,3.45664274797e-10
6264.85,3.46753461653e-10
6264.86,3.46274792107e-10
6264.87,3.45339343852e-10
6264.88,3.4397660157e-10
6264.89,3.42100887498e-10
6264.9,3.40542262754e-10
6264.91,3.40614705e-10
6264.92,3.42441669756e-10
6264.93,3.43857018173e-10
6264.94,3.41417700622e-10
6264.95,3.33025704139e-10
6264.96,3.19538574014e-10
6264.97,3.0356524696e-10
6264.98,2.87050203463e-10
6264.99,2.70369128281e-10
6265.0,2.53305572021e-10
6265.01,2.36204220374e-10
6265.02,2.200635011e-10
6265.03,2.05930979252e-10
6265.04,1.94454320975e-10
6265.05,1.85831510404e-10
6265.06,1.7996153777e-10
6265.07,1.76610390556e-10
6265.08,1.75518011511e-10
6265.09,1.7643950065e-10
6265.1,1.79156706808e-10
6265.11,1.83498521173e-10
6265.12,1.89356673384e-10
6265.13,1.96670929093e-10
6265.14,2.05452908954e-10
6265.15,2.15925432437e-10
6265.16,2.28642720436e-10
6265.17,2.44373271558e-10
6265.18,2.63769973639e-10
6265.19,2.87011577187e-10
6265.2,3.13514155187e-10
6265.21,3.41853967972e-10
6265.22,3.70179747556e-10
6265.23,3.96994854905e-10
6265.24,4.21531579877e-10
6265.25,4.43360768195e-10
6265.26,4.61852984338e-10
6265.27,4.75998203248e-10
6265.28,4.84683074193e-10
6265.29,4.87400732991e-10
6265.3,4.84856652954e-10
6265.31,4.79029845978e-10
6265.32,4.72858253196e-10
6265.33,4.69515362935e-10
6265.34,4.7119700051e-10
6265.35,4.77976079382e-10
6265.36,4.87613369676e-10
6265.37,4.96899140951e-10
6265.38,5.0402531455e-10
6265.39,5.10155627888e-10
6265.4,5.18815606455e-10
6265.41,5.34034858222e-10
6265.42,5.59110888718e-10
6265.43,5.96478568288e-10
6265.44,6.47959782187e-10
6265.45,7.14880494655e-10
6265.46,7.98282676321e-10
6265.47,8.99718159576e-10
6265.48,1.0222904446e-09
6265.49,1.17027800219e-09
6265.5,1.34598246743e-09
6265.51,1.544619531e-09
6265.52,1.74933879953e-09
6265.53,1.92868178352e-09
6265.54,2.04109162801e-09
6265.55,2.05158076139e-09
6265.56,1.95355536992e-09
6265.57,1.77504185376e-09
6265.58,1.56117672214e-09
6265.59,1.35061821372e-09
6265.6,1.16460117848e-09
6265.61,1.00929847026e-09
6265.62,8.82660402041e-10
6265.63,7.79772846354e-10
6265.64,6.95773112433e-10
6265.65,6.27095619937e-10
6265.66,5.71488146305e-10
6265.67,5.27364641021e-10
6265.68,4.93322826623e-10
6265.69,4.68114465516e-10
6265.7,4.50778664137e-10
6265.71,4.40667325672e-10
6265.72,4.37332132669e-10
6265.73,4.40365272739e-10
6265.74,4.4932655466e-10
6265.75,4.63887052026e-10
6265.76,4.84182451196e-10
6265.77,5.11134483204e-10
6265.78,5.46499834351e-10
6265.79,5.92673642129e-10
6265.8,6.52375099211e-10
6265.81,7.28226351447e-10
6265.82,8.22254648676e-10
6265.83,9.3569341303e-10
6265.84,1.06975359066e-09
6265.85,1.2270695826e-09
6265.86,1.41121249162e-09
6265.87,1.6212873964e-09
6265.88,1.84252211071e-09
6265.89,2.03945630896e-09
6265.9,2.1620505073e-09
6265.91,2.16943091489e-09
6265.92,2.05653437865e-09
6265.93,1.85787352125e-09
6265.94,1.62470067828e-09
6265.95,1.3991888638e-09
6265.96,1.20427766761e-09
6265.97,1.04704808266e-09
6265.98,9.25818258661e-10
6265.99,8.3545737675e-10
6266.0,7.70216241241e-10
6266.01,7.24958117517e-10
6266.02,6.95283153113e-10
6266.03,6.76683885256e-10
6266.04,6.63633526878e-10
6266.05,6.50102744847e-10
6266.06,6.31751272206e-10
6266.07,6.08063588024e-10
6266.08,5.82444597517e-10
6266.09,5.6015859587e-10
6266.1,5.45905113996e-10
6266.11,5.42554203247e-10
6266.12,5.50790706288e-10
6266.13,5.68625485989e-10
6266.14,5.90682953284e-10
6266.15,6.08783475684e-10
6266.16,6.15436404557e-10
6266.17,6.08581432147e-10
6266.18,5.92768381458e-10
6266.19,5.75273035214e-10
6266.2,5.61572493437e-10
6266.21,5.54184435406e-10
6266.22,5.54058425239e-10
6266.23,5.61682726703e-10
6266.24,5.76811842628e-10
6266.25,5.97567123127e-10
6266.26,6.19906129106e-10
6266.27,6.38422613305e-10
6266.28,6.48950594858e-10
6266.29,6.5130068586e-10
6266.3,6.49242478772e-10
6266.31,6.475175281e-10
6266.32,6.48672256029e-10
6266.33,6.51671744822e-10
6266.34,6.52447729721e-10
6266.35,6.46573545957e-10
6266.36,6.3312841029e-10
6266.37,6.16332886143e-10
6266.38,6.03210171455e-10
6266.39,6.00056512722e-10
6266.4,6.1077611993e-10
6266.41,6.36968410981e-10
6266.42,6.78286902513e-10
6266.43,7.32414565608e-10
6266.44,7.94726796531e-10
6266.45,8.57808674503e-10
6266.46,9.11805333926e-10
6266.47,9.47403356886e-10
6266.48,9.60512507698e-10
6266.49,9.53869011505e-10
6266.5,9.33685197718e-10
6266.51,9.05891872314e-10
6266.52,8.75642435347e-10
6266.53,8.47955482315e-10
6266.54,8.26877632467e-10
6266.55,8.14177622687e-10
6266.56,8.08864624394e-10
6266.57,8.07099817941e-10
6266.58,8.03047905534e-10
6266.59,7.91952480103e-10
6266.6,7.73631086658e-10
6266.61,7.52665166725e-10
6266.62,7.35347801111e-10
6266.63,7.2711336896e-10
6266.64,7.32121557455e-10
6266.65,7.53373143312e-10
6266.66,7.92102907638e-10
6266.67,8.47121330014e-10
6266.68,9.1502800527e-10
6266.69,9.90765421226e-10
6266.7,1.06701207601e-09
6266.71,1.13295069057e-09
6266.72,1.17552714298e-09
6266.73,1.18404423529e-09
6266.74,1.15491713252e-09
6266.75,1.09383443772e-09
6266.76,1.01425728946e-09
6266.77,9.32049335218e-10
6266.78,8.58977695017e-10
6266.79,7.99263451072e-10
6266.8,7.50665036798e-10
6266.81,7.08705148794e-10
6266.82,6.71071012374e-10
6266.83,6.39050565676e-10
6266.84,6.15742637368e-10
6266.85,6.03852482517e-10
6266.86,6.05009603587e-10
6266.87,6.19955486738e-10
6266.88,6.48344361543e-10
6266.89,6.87846863979e-10
6266.9,7.32952743876e-10
6266.91,7.74273946542e-10
6266.92,7.99823014111e-10
6266.93,7.99451921684e-10
6266.94,7.70457702497e-10
6266.95,7.19358052604e-10
6266.96,6.5789891485e-10
6266.97,5.97189476301e-10
6266.98,5.44367125136e-10
6266.99,5.02471320946e-10
6267.0,4.71858035418e-10
6267.01,4.51647704616e-10
6267.02,4.40649000256e-10
6267.03,4.37785900054e-10
6267.04,4.42168956068e-10
6267.05,4.52924248573e-10
6267.06,4.69006658085e-10
6267.07,4.89374518737e-10
6267.08,5.13662162527e-10
6267.09,5.42859756386e-10
6267.1,5.79313580453e-10
6267.11,6.26019432231e-10
6267.12,6.85869178667e-10
6267.13,7.61345346177e-10
6267.14,8.5439333027e-10
6267.15,9.65799815505e-10
6267.16,1.0938845321e-09
6267.17,1.23301914564e-09
6267.18,1.3724909178e-09
6267.19,1.4965986915e-09
6267.2,1.58861020608e-09
6267.21,1.63948122919e-09
6267.22,1.65438635473e-09
6267.23,1.64801462956e-09
6267.24,1.63113467261e-09
6267.25,1.60144382467e-09
6267.26,1.54767112229e-09
6267.27,1.46266616319e-09
6267.28,1.35193533736e-09
6267.29,1.22972802863e-09
6267.3,1.10925297715e-09
6267.31,9.9754449971e-10
6267.32,8.97000341027e-10
6267.33,8.08790718783e-10
6267.34,7.34149579517e-10
6267.35,6.73650003032e-10
6267.36,6.26498327475e-10
6267.37,5.90851282141e-10
6267.38,5.64754923496e-10
6267.39,5.46891000649e-10
6267.4,5.36690622138e-10
6267.41,5.34022952064e-10
6267.42,5.38912351451e-10
6267.43,5.51487990599e-10
6267.44,5.72133557369e-10
6267.45,6.017378161e-10
6267.46,6.41883128773e-10
6267.47,6.94826693681e-10
6267.48,7.63297392262e-10
6267.49,8.50168897892e-10
6267.5,9.57901325126e-10
6267.51,1.08760925655e-09
6267.52,1.23793721331e-09
6267.53,1.40434537056e-09
6267.54,1.57934747782e-09
6267.55,1.75400033786e-09
6267.56,1.92141876182e-09
6267.57,2.08177954489e-09
6267.58,2.24306656995e-09
6267.59,2.41121000922e-09
6267.6,2.57387122722e-09
6267.61,2.69300444895e-09
6267.62,2.71953271495e-09
6267.63,2.62523116395e-09
6267.64,2.42449828813e-09
6267.65,2.16433783514e-09
6267.66,1.89522243662e-09
6267.67,1.65068363226e-09
6267.68,1.44493363654e-09
6267.69,1.27976994116e-09
6267.7,1.15144380337e-09
6267.71,1.05451977452e-09
6267.72,9.83599521101e-10
6267.73,9.34210725417e-10
6267.74,9.0299819479e-10
6267.75,8.86878169123e-10
6267.76,8.81674519898e-10
6267.77,8.81229577531e-10
6267.78,8.77964707646e-10
6267.79,8.65804380389e-10
6267.8,8.44014981208e-10
6267.81,8.17813163881e-10
6267.82,7.94580123829e-10
6267.83,7.79474675513e-10
6267.84,7.73613537501e-10
6267.85,7.74499895113e-10
6267.86,7.77121980634e-10
6267.87,7.75175785253e-10
6267.88,7.63352768245e-10
6267.89,7.40617424123e-10
6267.9,7.1139566367e-10
6267.91,6.8280545191e-10
6267.92,6.608471912e-10
6267.93,6.48917274918e-10
6267.94,6.48414018723e-10
6267.95,6.59605081666e-10
6267.96,6.82119677183e-10
6267.97,7.15567585419e-10
6267.98,7.60511790815e-10
6267.99,8.19175852739e-10
6268.0,8.95343554108e-10
6268.01,9.93778643515e-10
6268.02,1.11948148393e-09
6268.03,1.27613680854e-09
6268.04,1.46264874531e-09
6268.05,1.66771036965e-09
6268.06,1.86601202449e-09
6268.07,2.02397370611e-09
6268.08,2.11769384005e-09
6268.09,2.14836452692e-09
6268.1,2.13654193221e-09
6268.11,2.10175782224e-09
6268.12,2.05133198279e-09
6268.13,1.98612480307e-09
6268.14,1.91013012096e-09
6268.15,1.83226943075e-09
6268.16,1.76160182875e-09
6268.17,1.70191190636e-09
6268.18,1.64977687691e-09
6268.19,1.59802103414e-09
6268.2,1.54162927018e-09
6268.21,1.48038124079e-09
6268.22,1.41790061433e-09
6268.23,1.36113948707e-09
6268.24,1.32011781007e-09
6268.25,1.30519659606e-09
6268.26,1.32290201731e-09
6268.27,1.37272100317e-09
6268.28,1.4452294882e-09
6268.29,1.52209913212e-09
6268.3,1.58007078743e-09
6268.31,1.59868858417e-09
6268.32,1.56727454882e-09
6268.33,1.4879136392e-09
6268.34,1.37481071576e-09
6268.35,1.24936208986e-09
6268.36,1.13184756155e-09
6268.37,1.03528630009e-09
6268.38,9.64822009084e-10
6268.39,9.20430048385e-10
6268.4,8.99632925004e-10
6268.41,8.98966021013e-10
6268.42,9.14546032779e-10
6268.43,9.42361821332e-10
6268.44,9.78371547269e-10
6268.45,1.01839238936e-09
6268.46,1.05858873977e-09
6268.47,1.09733300876e-09
